kdavis0,[email],1gJQwd,FALSE,3
lwatkins1,[email],si2OHS4NBpe,FALSE,2
wperez2,[email],5Hd3Xvni,FALSE,2
jmeyer3,[email],Y1rWLUwODhA,FALSE,3
wgomez4,[email],zsIqB93KRHMc,FALSE,3
amitchell5,[email],doHVbdNX,FALSE,1
jwells6,[email],6bh48m9i4,FALSE,1
mhawkins7,[email],533qHoAb,FALSE,3
pward8,[email],SZGuoLzjA,FALSE,2
pparker9,[email],PSgcdDyisD,FALSE,2
ageorgea,[email],4w7JGt,FALSE,3
jhansonb,[email],fmTr4T8mWMoR,FALSE,3
jchapmanc,[email],rH9k6cJdjs,FALSE,3
jmedinad,[email],3WEdTan1T4vU,FALSE,2
ppricee,[email],yMWRQdzUIZ,FALSE,2
jwarrenf,[email],SQqFbfc,FALSE,1
sleeg,[email],tYUQaexx5Pz,FALSE,3
pbellh,[email],rbCRzOBrzjF,FALSE,1
nmoorei,[email],fLUZsb,FALSE,2
candrewsj,[email],bm52qaFrg6g,FALSE,3
rmontgomeryk,[email],gXeFqYWczG1,FALSE,2
mcolel,[email],DPp3JKC05,FALSE,3
esmithm,[email],6L6trma,FALSE,1
aboydn,[email],mDfmuFTwFF,FALSE,2
lsimmonso,[email],F4r9bGqsa6,FALSE,2
hsmithp,[email],CsAWbJQp,FALSE,3
aalvarezq,[email],aAWHXVrI4LRd,FALSE,1
gandrewsr,[email],QQoNhqAy1Fr,FALSE,1
achapmans,[email],tEfvOa3V72S,FALSE,2
sandersont,[email],FhGMbw,FALSE,2
agrayu,[email],tFGk6bYruD,FALSE,1
rcarrollv,[email],7hixkJO,FALSE,3
sharrisw,[email],NOERFmbQXz89,FALSE,2
sreynoldsx,[email],foDZrYDTRW,FALSE,2
cwesty,[email],TGwWK2FaMtVS,FALSE,3
mtorresz,[email],1SNV4Kw,FALSE,2
ehill10,[email],3MD3yyu,FALSE,3
dreid11,[email],4x0ZKD3m,FALSE,2
ncarr12,[email],qk49i0,FALSE,3
jrivera13,[email],cZKIqLCorKKq,FALSE,1
jmorales14,[email],Cj7is2EsbZ,FALSE,3
kclark15,[email],RtjqRKWSyVRh,FALSE,1
ejohnston16,[email],Gz2eUTiyryrv,FALSE,3
jvasquez17,[email],OeEPyx2lYFpI,FALSE,3
tlittle18,[email],DcYZC0khCn,FALSE,2
rwallace19,[email],waqkPlKlxG,FALSE,3
vpowell1a,[email],8qTsFqcv0,FALSE,3
rpeters1b,[email],hr3972,FALSE,1
jsimmons1c,[email],fN2nUs4dut,FALSE,2
rmccoy1d,[email],OX7h7BDM,FALSE,2
bbailey1e,[email],IIur84xyEe,FALSE,3
bhawkins1f,[email],5m5tBqQS,FALSE,3
twallace1g,[email],SKJnECo,FALSE,3
scooper1h,[email],Rbz3zU,FALSE,2
fperry1i,[email],wBn2Jy3fTWH7,FALSE,3
kperry1j,[email],50YG2lRzPv2I,FALSE,1
cfisher1k,[email],8h0zN9W8ih5,FALSE,3
dgutierrez1l,[email],VTtlQZW,FALSE,2
sburton1m,[email],emfkJEIz,FALSE,1
pthompson1n,[email],zhxewGlsi,FALSE,2
jturner1o,[email],omglhxIcOet,FALSE,2
lsimmons1p,[email],PNQSNgmi,FALSE,1
sjenkins1q,[email],2Gi2ytVyi5f,FALSE,2
rbryant1r,[email],31RftEoG6Bt,FALSE,2
eknight1s,[email],PcnYVNMIAWi,FALSE,3
jnichols1t,[email],DOkoJH,FALSE,2
pmills1u,[email],aiStXr9xYOav,FALSE,2
abennett1v,[email],idyfCq0P,FALSE,2
bparker1w,[email],z9BanVy,FALSE,2
jbryant1x,[email],IfNOQFOG,FALSE,2
dflores1y,[email],Lqimtj,FALSE,2
cmedina1z,[email],cDynqAuoHeF,FALSE,3
cferguson20,[email],rybCTGec1bg,FALSE,1
ccarpenter21,[email],EWu6rT9,FALSE,1
mshaw22,[email],hg4Lapq,FALSE,3
fsmith23,[email],SOQIKw1wXg,FALSE,3
sgarcia24,[email],cFvGPUU99FM,FALSE,3
ehudson25,[email],Qp0aLv7,FALSE,2
swashington26,[email],AJedZzpf,FALSE,2
jphillips27,[email],MGulsrZ,FALSE,1
tlopez28,[email],Zat1Gd2xE,FALSE,2
tpierce29,[email],JsF7kF2,FALSE,3
bknight2a,[email],Vvp2wTe7FTrd,FALSE,2
jfreeman2b,[email],SWiH3XGR,FALSE,2
bmorgan2c,[email],BdzV58H,FALSE,2
dpalmer2d,[email],N2YXLGtczM,FALSE,1
gpeterson2e,[email],53wPFpy2,FALSE,3
pfrazier2f,[email],C57HjQmSI,FALSE,1
bking2g,[email],H64aE7rmJ8,FALSE,3
sparker2h,[email],Ae7gCR9YMa,FALSE,1
ewashington2i,[email],sEDwS8vOTLZ,FALSE,3
sharper2j,[email],SoMTm4P,FALSE,1
dbishop2k,[email],gkqBtlm,FALSE,2
lwatson2l,[email],Lpgw1J6,FALSE,2
lcollins2m,[email],745whXocVM,FALSE,2
jmccoy2n,[email],1gB41u,FALSE,1
rkelley2o,[email],kYCHC8nUzKHb,FALSE,3
mkennedy2p,[email],dNMGDs9Bl,FALSE,2
darnold2q,[email],ri9fwVrE3765,FALSE,3
djames2r,[email],XDPMig5LzfAe,FALSE,2
